po	preposition		uvaja razmerje mere, obsega, vrednosti v odnosu do koga, česa	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		uvaja razmerje mere, obsega, vrednosti v odnosu do koga, česa	|za izražanje vira, izvora	none
po	preposition		uvaja razmerje mere, obsega, vrednosti v odnosu do koga, česa	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
po	preposition		uvaja razmerje mere, obsega, vrednosti v odnosu do koga, česa	|za izražanje načina, kako dejanje poteka|	none
po	preposition		uvaja razmerje mere, obsega, vrednosti v odnosu do koga, česa	|za izražanje cene|	broader
po	preposition		uvaja razmerje mere, obsega, vrednosti v odnosu do koga, česa	|za izražanje cene|	narrower
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje neurejenega premikanja ali stanja 	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje usmerjenega premikanja na površini česa podolžnega|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje premikanja, usmerjenosti na površino predmeta|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje premikanja z namenom, da se kaj pridobi, obdrži|, 	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje (časovnega) zaporedja|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje premikanja z določenim namenom|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje usmerjenosti duševne dejavnosti k predmetu, ki je vir, izhodišče čustvovanja|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje časa, trenutka, ki mu sledi dogajanje|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	od |za izražanje povzročitelja|,	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje merila, vodila 	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje sredstva, posrednika|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje načina, kako dejanje poteka|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje vzroka, zaradi katerega se kaj dogaja|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje vira, izvora	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje premikanja z namenom, da pride oseba, stvar na cilju na izhodiščni položaj premikanja|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje načina, kako dejanje poteka|	none
po	preposition		izraža način, kako kaj poteka, se dogaja, obstaja	|za izražanje cene|	none
počistiti	verb		narediti, povzročiti, da kje ni več umazanije, odpadkov, neželenih snovi	počistiti |odstraniti umazanijo, prah|	exact
počistiti	verb		narediti, povzročiti, da kje ni več umazanije, odpadkov, neželenih snovi	počistiti |odstraniti umazanijo, prah|	exact
počistiti	verb		narediti, povzročiti, da je kaj brez česa odvečnega, nepotrebnega, neželenega sploh	počistiti |odstraniti umazanijo, prah|	none
polkno	noun		zunanje okensko krilo, navadno leseno, za zatemnitev in zaščito pred vetrom, soncem, dežjem	[*polkno], naoknica, oknica	exact
polkno	noun		zunanje okensko krilo, navadno leseno, za zatemnitev in zaščito pred vetrom, soncem, dežjem	[*polkno], naoknica, oknica	exact
povečerjati	verb		pojesti večerjo	povečerjati |pojesti večerjo|	exact
povečerjati	verb		pojesti večerjo	povečerjati |pojesti večerjo|	exact
povečerjati	verb		pojesti za večerjo	povečerjati |pojesti večerjo|	none
precediti	verb		ločiti trdno snov od tekočine s pretakanjem skozi kaj luknjičastega, mrežastega	precediti |pretočiti skozi cedilo|	exact
precediti	verb		ločiti trdno snov od tekočine s pretakanjem skozi kaj luknjičastega, mrežastega	precediti |pretočiti skozi cedilo|	exact
precediti	verb		ločiti se na trdno snov in tekočino ob pretakanju skozi kaj luknjičastega, mrežastega	precediti |pretočiti skozi cedilo|	none
precediti	verb		iti skozi proces presojanja, vrednotenja, odbiranja	precediti |pretočiti skozi cedilo|	none
prehlad	noun		virusno vnetje zlasti zgornjih dihal s kašljem, izcedkom iz nosu, navadno ob nekoliko povišani telesni temperaturi	prehlad |vnetje sluznice, navadno na dihalih, z nekoliko povišano temperaturo|	exact
prehlad	noun		virusno vnetje zlasti zgornjih dihal s kašljem, izcedkom iz nosu, navadno ob nekoliko povišani telesni temperaturi	prehlad |vnetje sluznice, navadno na dihalih, z nekoliko povišano temperaturo|	exact
prehladiti se	verb		zboleti za prehladom	prehladiti se |z ohladitvijo povzročiti vnetje sluznice, navadno na dihalih|	exact
prehladiti se	verb		zboleti za prehladom	prehladiti se |z ohladitvijo povzročiti vnetje sluznice, navadno na dihalih|	exact
prehladiti se	verb		ustvariti pogoje, v katerih kdo lahko zboli za prehladom	prehladiti se |z ohladitvijo povzročiti vnetje sluznice, navadno na dihalih|	none
prehladiti se	verb		ustvariti pogoje, v katerih se sluznica lahko vname	prehladiti se |z ohladitvijo povzročiti vnetje sluznice, navadno na dihalih|	none
prehladiti se	verb		ne vzhajati zaradi prenizke temperature, nihanja temperature	prehladiti se |z ohladitvijo povzročiti vnetje sluznice, navadno na dihalih|	none
presti	verb		izdelovati nit s sukanjem, tanjšanjem kosmov	|z orodjem ali strojem oblikovati predivo v nit|	related
presti	verb		izdelovati nit s sukanjem, tanjšanjem kosmov	|z orodjem ali strojem oblikovati predivo v nit|	related
presti	verb		izdelovati nit s sukanjem, tanjšanjem kosmov	|delati pajčevino|	none
presti	verb		izdelovati nit s sukanjem, tanjšanjem kosmov	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		izdelovati nit s sukanjem, tanjšanjem kosmov	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		izdelovati nit s sukanjem, tanjšanjem kosmov	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		izdelovati nit s sukanjem, tanjšanjem kosmov	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		delati pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	|z orodjem ali strojem oblikovati predivo v nit|	none
presti	verb		delati pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	|delati pajčevino|	exact
presti	verb		delati pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	|delati pajčevino|	exact
presti	verb		delati pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		delati pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		delati pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		delati pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|z orodjem ali strojem oblikovati predivo v nit|	none
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|delati pajčevino|	none
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati enakomeren, nizek zvok, značilen za mačko, navadno ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|z orodjem ali strojem oblikovati predivo v nit|	none
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|delati pajčevino|	none
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob občutju ugodja, zadovoljstva	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|z orodjem ali strojem oblikovati predivo v nit|	none
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|delati pajčevino|	none
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		govoriti, pripovedovati z glasom, podobnim takemu zvoku	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|z orodjem ali strojem oblikovati predivo v nit|	none
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|delati pajčevino|	none
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	narrower
presti	verb		oddajati temu podoben zvok ob pravilnem, tekočem delovanju	|oglašati se z mrmrajočim, brnenju podobnim glasom|	broader
presti	verb		veliko, dolgovezno govoriti, navadno brez pravega namena, želje po dejanjih	|z orodjem ali strojem oblikovati predivo v nit|	none
presti	verb		veliko, dolgovezno govoriti, navadno brez pravega namena, želje po dejanjih	|delati pajčevino|	none
presti	verb		veliko, dolgovezno govoriti, navadno brez pravega namena, želje po dejanjih	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		veliko, dolgovezno govoriti, navadno brez pravega namena, želje po dejanjih	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		veliko, dolgovezno govoriti, navadno brez pravega namena, želje po dejanjih	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
presti	verb		veliko, dolgovezno govoriti, navadno brez pravega namena, želje po dejanjih	|oglašati se z mrmrajočim, brnenju podobnim glasom|	none
radirati	verb		z radirko brisati, odstranjevati, navadno s svinčnikom, barvico napisano, narisano s papirja	radirati |navadno z radirko brisati, odstranjevati napisano, narisano|	exact
radirati	verb		z radirko brisati, odstranjevati, navadno s svinčnikom, barvico napisano, narisano s papirja	radirati |navadno z radirko brisati, odstranjevati napisano, narisano|	exact
radirati	verb		brisati, odstranjevati, spreminjati dele dokumenta v programu za grafično oblikovanje, navadno z vodenjem miške	radirati |navadno z radirko brisati, odstranjevati napisano, narisano|	none
radirati	verb		odstranjevati, uničevati	radirati |navadno z radirko brisati, odstranjevati napisano, narisano|	none
radirati	verb		zadevati, drsati s čim ob kaj	radirati |navadno z radirko brisati, odstranjevati napisano, narisano|	none
radirka	noun		gumijast pripomoček za brisanje, odstranjevanje, navadno s svinčnikom, barvico napisanega, narisanega s papirja	radirka |manjši izdelek, navadno iz gume, za brisanje, odstranjevanje napisanega, narisanega|	exact
radirka	noun		gumijast pripomoček za brisanje, odstranjevanje, navadno s svinčnikom, barvico napisanega, narisanega s papirja	radirka |manjši izdelek, navadno iz gume, za brisanje, odstranjevanje napisanega, narisanega|	exact
radirka	noun		orodje za brisanje, odstranjevanje, spreminjanje delov dokumenta v programu za grafično oblikovanje, navadno z vodenjem miške	radirka |manjši izdelek, navadno iz gume, za brisanje, odstranjevanje napisanega, narisanega|	none
sir	noun		mlečni izdelek, ki se dobi s strjevanjem mleka, odstranitvijo sirotke, navadno z zorenjem	sir |živilski izdelek, ki se dobi z izločitvijo trdne snovi iz mleka in odstranitvijo odvečne vode|	exact
sir	noun		mlečni izdelek, ki se dobi s strjevanjem mleka, odstranitvijo sirotke, navadno z zorenjem	sir |živilski izdelek, ki se dobi z izločitvijo trdne snovi iz mleka in odstranitvijo odvečne vode|	exact
sir	noun		temu podoben živilski izdelek, zlasti rastlinskega izvora	sir |živilski izdelek, ki se dobi z izločitvijo trdne snovi iz mleka in odstranitvijo odvečne vode|	none
sirček	noun		sir, zlasti manjši ali v manjšem kosu	skuta |mehka snov, ki ostane po odstranitvi sirotke iz kislega mleka|	related
sirček	noun		sir, zlasti manjši ali v manjšem kosu	skuta |mehka snov, ki ostane po odstranitvi sirotke iz kislega mleka|	related
sirček	noun		temu podoben živilski izdelek rastlinskega izvora	skuta |mehka snov, ki ostane po odstranitvi sirotke iz kislega mleka|	none
sirek	noun		koruzi podobna kulturna rastlina s podolgovatimi povoščenimi listi in lati z veliko semeni	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	exact
sirek	noun		koruzi podobna kulturna rastlina s podolgovatimi povoščenimi listi in lati z veliko semeni	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	exact
sirek	noun		koruzi podobna kulturna rastlina s podolgovatimi povoščenimi listi in lati z veliko semeni	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	exact
sirek	noun		koruzi podobna kulturna rastlina s podolgovatimi povoščenimi listi in lati z veliko semeni	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	exact
sirek	noun		koruzi podobna kulturna rastlina s podolgovatimi povoščenimi listi in lati z veliko semeni	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	exact
sirek	noun		koruzi podobna kulturna rastlina s podolgovatimi povoščenimi listi in lati z veliko semeni	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	exact
sirek	noun		koruza	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	related
sirek	noun		koruza	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	related
sirek	noun		koruza	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	related
sirek	noun		koruza	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	related
sirek	noun		koruza	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	related
sirek	noun		koruza	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	related
sirek	noun		sušena skuta s papriko, kumino, soljo, poprom v obliki manjšega stožca rdečkaste barve, zlasti za ribanje	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	none
sirek	noun		sušena skuta s papriko, kumino, soljo, poprom v obliki manjšega stožca rdečkaste barve, zlasti za ribanje	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	none
sirek	noun		sušena skuta s papriko, kumino, soljo, poprom v obliki manjšega stožca rdečkaste barve, zlasti za ribanje	sirek |koruzi podobna kulturna rastlina z latastim socvetjem in drobnimi semeni ali njeno seme|	none
sirkov	adjective		ki je del sirka 1.	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je del sirka 1.	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je del sirka 1.	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je del sirka 1.	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je del sirka 1.	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je del sirka 1.	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je narejen iz sirka 1.	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je narejen iz sirka 1.	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je narejen iz sirka 1.	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je narejen iz sirka 1.	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je narejen iz sirka 1.	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je narejen iz sirka 1.	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je iz koruze ali vsebuje koruzo	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je iz koruze ali vsebuje koruzo	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je iz koruze ali vsebuje koruzo	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je iz koruze ali vsebuje koruzo	sirkov |ki se nanaša na sirek|	broader
sirkov	adjective		ki je iz koruze ali vsebuje koruzo	sirkov |ki se nanaša na sirek|	narrower
sirkov	adjective		ki je iz koruze ali vsebuje koruzo	sirkov |ki se nanaša na sirek|	broader
sirov	adjective		ki je v zvezi s sirom 1.	sirov |narejen s sirčkom|	narrower
sirov	adjective		ki je v zvezi s sirom 1.	sirov |narejen s sirčkom|	broader
sirov	adjective		ki je v zvezi s sirom 1.	sirov |narejen s sirčkom|	narrower
sirov	adjective		ki je v zvezi s sirom 1.	sirov |narejen s sirčkom|	broader
sirov	adjective		ki je v zvezi s sirom 1.	sirov |narejen s sirčkom|	narrower
sirov	adjective		ki je v zvezi s sirom 1.	sirov |narejen s sirčkom|	broader
sirov	adjective		ki je iz sira 1. ali vsebuje sir 1.	sirov |narejen s sirčkom|	narrower
sirov	adjective		ki je iz sira 1. ali vsebuje sir 1.	sirov |narejen s sirčkom|	broader
sirov	adjective		ki je iz sira 1. ali vsebuje sir 1.	sirov |narejen s sirčkom|	narrower
sirov	adjective		ki je iz sira 1. ali vsebuje sir 1.	sirov |narejen s sirčkom|	broader
sirov	adjective		ki je iz sira 1. ali vsebuje sir 1.	sirov |narejen s sirčkom|	narrower
sirov	adjective		ki je iz sira 1. ali vsebuje sir 1.	sirov |narejen s sirčkom|	broader
sirov	adjective		ki je iz skute 1. ali vsebuje skuto 1.	sirov |narejen s sirčkom|	related
sirov	adjective		ki je iz skute 1. ali vsebuje skuto 1.	sirov |narejen s sirčkom|	related
sirov	adjective		ki je iz skute 1. ali vsebuje skuto 1.	sirov |narejen s sirčkom|	related
sirov	adjective		ki je iz skute 1. ali vsebuje skuto 1.	sirov |narejen s sirčkom|	related
sirov	adjective		ki je iz skute 1. ali vsebuje skuto 1.	sirov |narejen s sirčkom|	related
sirov	adjective		ki je iz skute 1. ali vsebuje skuto 1.	sirov |narejen s sirčkom|	related
spresti	verb		izdelati nit s sukanjem, tanjšanjem kosmov	spresti |z orodjem ali strojem izoblikovati predivo v nit|	related
spresti	verb		izdelati nit s sukanjem, tanjšanjem kosmov	spresti |z orodjem ali strojem izoblikovati predivo v nit|	related
spresti	verb		narediti pajčevino, ovoj s sukanjem, navijanjem posebnega izločka	spresti |z orodjem ali strojem izoblikovati predivo v nit|	none
sršen	noun		večja, osi podobna žuželka z rjavimi in rumenimi progami po glavi in oprsju	sršen |velika, čebeli podobna žuželka z rjavo rdečimi progami po glavi in oprsju|	exact
sršen	noun		večja, osi podobna žuželka z rjavimi in rumenimi progami po glavi in oprsju	sršen |velika, čebeli podobna žuželka z rjavo rdečimi progami po glavi in oprsju|	exact
stonoga	noun		podolgovata členasta žuželka z večjim številom parnih nožic	stonoga |kopenski členonožec s podolgovatim, členastim telesom|	exact
stonoga	noun		podolgovata členasta žuželka z večjim številom parnih nožic	stonoga |kopenski členonožec s podolgovatim, členastim telesom|	exact
stonoga	noun		dolga vrsta ljudi	stonoga |kopenski členonožec s podolgovatim, členastim telesom|	none
stric	noun		brat matere ali očeta	|očetov brat|	exact
stric	noun		brat matere ali očeta	|očetov brat|	exact
stric	noun		brat matere ali očeta	|starejši znan moški|	none
stric	noun		moški, navadno neznan, starejši	|očetov brat|	none
stric	noun		moški, navadno neznan, starejši	|starejši znan moški|	exact
stric	noun		moški, navadno neznan, starejši	|starejši znan moški|	exact
stric	noun		kdor lahko komu, zlasti sorodniku, prijatelju, zaradi svojega vplivnega položaja pomaga pridobiti službo, delo, privilegije, navadno v nasprotju z ustaljenimi postopki	|očetov brat|	none
stric	noun		kdor lahko komu, zlasti sorodniku, prijatelju, zaradi svojega vplivnega položaja pomaga pridobiti službo, delo, privilegije, navadno v nasprotju z ustaljenimi postopki	|starejši znan moški|	none
svak	noun		brat (zakonskega) partnerja ali sorojenčev (zakonski) partner	svak |sestrin mož|	broader
svak	noun		brat (zakonskega) partnerja ali sorojenčev (zakonski) partner	svak |sestrin mož|	narrower
svakinja	noun		sestra (zakonskega) partnerja ali sorojenčeva (zakonska) partnerica	svakinja |bratova žena|	broader
svakinja	noun		sestra (zakonskega) partnerja ali sorojenčeva (zakonska) partnerica	svakinja |bratova žena|	narrower
šibra	noun		kroglica, zlasti iz svinca, kot polnilo za nekatere vrste nabojev	[*šibra], drobec, kos	related
šibra	noun		kroglica, zlasti iz svinca, kot polnilo za nekatere vrste nabojev	[*šibra], drobec, kos	related
šoja	noun		ptica pevka z rjavkastim telesom, črno-belimi perutmi in repom ter s svetlo modrimi in črnimi progami na delu peruti	šoja |gozdna ptica z močnim kljunom in modrimi in črnimi črtastimi peresci na krilih|	exact
šoja	noun		ptica pevka z rjavkastim telesom, črno-belimi perutmi in repom ter s svetlo modrimi in črnimi progami na delu peruti	šoja |gozdna ptica z močnim kljunom in modrimi in črnimi črtastimi peresci na krilih|	exact
šoja	noun		ženska, ki se ji pripisujejo negativne lastnosti, zlasti zoprnost, glasnost	šoja |gozdna ptica z močnim kljunom in modrimi in črnimi črtastimi peresci na krilih|	none
špehovka	noun		jed iz razvaljanega in zvitega kvašenega testa z nadevom iz ocvirkov, koščkov slanine	vrsta hruške tepke	none
špilati	verb		sodelovati, ukvarjati se s športom, športno igro, zlasti za več igralcev	|biti dejaven v določeni družabni igri|	related
špilati	verb		sodelovati, ukvarjati se s športom, športno igro, zlasti za več igralcev	|biti dejaven v določeni družabni igri|	related
špilati	verb		sodelovati, ukvarjati se s športom, športno igro, zlasti za več igralcev	|povzročati glasbo z glasbilom|	none
špilati	verb		sodelovati, ukvarjati se s športom, športno igro, zlasti za več igralcev	|biti dejaven v določeni družabni igri|	related
špilati	verb		sodelovati, ukvarjati se s športom, športno igro, zlasti za več igralcev	|biti dejaven v določeni družabni igri|	related
špilati	verb		z glasbilom ustvarjati, proizvajati glasbo	|biti dejaven v določeni družabni igri|	none
špilati	verb		z glasbilom ustvarjati, proizvajati glasbo	|povzročati glasbo z glasbilom|	exact
špilati	verb		z glasbilom ustvarjati, proizvajati glasbo	|povzročati glasbo z glasbilom|	exact
špilati	verb		z glasbilom ustvarjati, proizvajati glasbo	|biti dejaven v določeni družabni igri|	none
špilati	verb		oddajati, proizvajati zvok sploh	|biti dejaven v določeni družabni igri|	none
špilati	verb		oddajati, proizvajati zvok sploh	|povzročati glasbo z glasbilom|	none
špilati	verb		oddajati, proizvajati zvok sploh	|biti dejaven v določeni družabni igri|	none
špilati	verb		poustvarjati besedilo, scenarij	|biti dejaven v določeni družabni igri|	none
špilati	verb		poustvarjati besedilo, scenarij	|povzročati glasbo z glasbilom|	none
špilati	verb		poustvarjati besedilo, scenarij	|biti dejaven v določeni družabni igri|	none
špilati	verb		poskušati prepričljivo, učinkovito delovati v vlogi, ki odstopa od običajne	|biti dejaven v določeni družabni igri|	none
špilati	verb		poskušati prepričljivo, učinkovito delovati v vlogi, ki odstopa od običajne	|povzročati glasbo z glasbilom|	none
špilati	verb		poskušati prepričljivo, učinkovito delovati v vlogi, ki odstopa od običajne	|biti dejaven v določeni družabni igri|	none
špilati	verb		delovati, vesti se, kot da kdo ima določeno lastnost	|biti dejaven v določeni družabni igri|	none
špilati	verb		delovati, vesti se, kot da kdo ima določeno lastnost	|povzročati glasbo z glasbilom|	none
špilati	verb		delovati, vesti se, kot da kdo ima določeno lastnost	|biti dejaven v določeni družabni igri|	none
špilati	verb		igrati računalniške igrice	|biti dejaven v določeni družabni igri|	none
špilati	verb		igrati računalniške igrice	|povzročati glasbo z glasbilom|	none
špilati	verb		igrati računalniške igrice	|biti dejaven v določeni družabni igri|	none
špilati	verb		sodelovati v namizni družabni igri s kartami, figurami	|biti dejaven v določeni družabni igri|	related
špilati	verb		sodelovati v namizni družabni igri s kartami, figurami	|biti dejaven v določeni družabni igri|	related
špilati	verb		sodelovati v namizni družabni igri s kartami, figurami	|povzročati glasbo z glasbilom|	none
špilati	verb		sodelovati v namizni družabni igri s kartami, figurami	|biti dejaven v določeni družabni igri|	related
špilati	verb		sodelovati v namizni družabni igri s kartami, figurami	|biti dejaven v določeni družabni igri|	related
špilati	verb		delovati	|biti dejaven v določeni družabni igri|	none
špilati	verb		delovati	|povzročati glasbo z glasbilom|	none
špilati	verb		delovati	|biti dejaven v določeni družabni igri|	none
