rian	noun		marc, lorg (rian coise, cairte)	dada cearr	none
rian	noun		brí, fuinneamh (gan lúth gan rian)	conair, cúrsa, cosán	none
rian	noun		brí, fuinneamh (gan lúth gan rian)	marc, lorg	none
rian	noun		brí, fuinneamh (gan lúth gan rian)	brí, fuinneamh	exact
rian	noun		brí, fuinneamh	brí, fuinneamh (gan lúth gan rian)	exact
rian	noun		brí, fuinneamh (gan lúth gan rian)	dada cearr	none
rian	noun		dada cearr (níl rian air)	conair, cúrsa, cosán	none
rian	noun		dada cearr (níl rian air)	marc, lorg	none
rian	noun		dada cearr (níl rian air)	brí, fuinneamh	none
rian	noun		dada cearr (níl rian air)	dada cearr	exact
rian	noun		dada cearr	dada cearr (níl rian air)	exact
lorg	noun		marc nó rian ruda (lorg coise, lorg an óil; lorg ainmhí a leanúint)	marc nó rian ruda	exact
lorg	noun		marc nó rian ruda	marc nó rian ruda (lorg coise, lorg an óil; lorg ainmhí a leanúint)	exact
lorg	noun		marc nó rian ruda (lorg coise, lorg an óil; lorg ainmhí a leanúint)	iarraidh, éileamh	none
lorg	noun		marc nó rian ruda (lorg coise, lorg an óil; lorg ainmhí a leanúint)	sliocht	none
lorg	noun		marc nó rian ruda (lorg coise, lorg an óil; lorg ainmhí a leanúint)	cuardach, tóraíocht	none
lorg	noun		iarraidh, éileamh (ní mór an lorg atá air; lorg sé orm é)	marc nó rian ruda	none
lorg	noun		iarraidh, éileamh (ní mór an lorg atá air; lorg sé orm é)	iarraidh, éileamh	exact
lorg	noun		iarraidh, éileamh	iarraidh, éileamh (ní mór an lorg atá air; lorg sé orm é)	exact
lorg	noun		iarraidh, éileamh (ní mór an lorg atá air; lorg sé orm é)	sliocht	none
lorg	noun		iarraidh, éileamh (ní mór an lorg atá air; lorg sé orm é)	cuardach, tóraíocht	none
lorg	noun		sliocht (duine gan lorg)	marc nó rian ruda	none
lorg	noun		sliocht (duine gan lorg)	iarraidh, éileamh	none
lorg	noun		sliocht (duine gan lorg)	sliocht	exact
lorg	noun		sliocht	sliocht (duine gan lorg)	exact
lorg	noun		sliocht (duine gan lorg)	cuardach, tóraíocht	none
lorg	noun		cuardach, tóraíocht (ag lorg oibre, trioblóide; ag lorg sna coillte; gadhar loirg)	marc nó rian ruda	none
lorg	noun		cuardach, tóraíocht (ag lorg oibre, trioblóide; ag lorg sna coillte; gadhar loirg)	iarraidh, éileamh	none
lorg	noun		cuardach, tóraíocht (ag lorg oibre, trioblóide; ag lorg sna coillte; gadhar loirg)	sliocht	none
lorg	noun		cuardach, tóraíocht (ag lorg oibre, trioblóide; ag lorg sna coillte; gadhar loirg)	cuardach, tóraíocht	exact
lorg	noun		cuardach, tóraíocht	cuardach, tóraíocht (ag lorg oibre, trioblóide; ag lorg sna coillte; gadhar loirg)	exact
lorg	noun		ar lorg ar thóir, ag leanúint (ar lorg eolais, ar lorg a dhaoine roimhe)	marc nó rian ruda	none
lorg	noun		ar lorg ar thóir, ag leanúint (ar lorg eolais, ar lorg a dhaoine roimhe)	iarraidh, éileamh	none
lorg	noun		ar lorg ar thóir, ag leanúint (ar lorg eolais, ar lorg a dhaoine roimhe)	sliocht	none
lorg	noun		ar lorg ar thóir, ag leanúint (ar lorg eolais, ar lorg a dhaoine roimhe)	cuardach, tóraíocht	related
lorg	noun		cuardach, tóraíocht	ar lorg ar thóir, ag leanúint (ar lorg eolais, ar lorg a dhaoine roimhe)	related
aird	noun		aire, spéis	aire, spéis	exact
aird	noun		aire, spéis	aire, spéis	exact
aire	noun		an ceann polaitiúil atá ar roinn stáit, m.sh. an taire oideachais	an ceann polaitiúil atá ar roinn stáit, mar shampla, an taire oideachais	exact
aire	noun		an ceann polaitiúil atá ar roinn stáit, mar shampla, an taire oideachais	an ceann polaitiúil atá ar roinn stáit, m.sh. an taire oideachais	exact
ard	noun		cnocán	cnocán	exact
ard	noun		cnocán	cnocán	exact
ard	noun		os ard de ghuth ard	cnocán	none
ard	adjective		i bhfad suas	cnocán	none
ard	adjective		fada ó bhun go barr	cnocán	none
ard	adjective		glórach, furasta a chloisteáil	cnocán	none
ard-	prefix		ard	ard	exact
ard-	prefix		ard	ard	exact
ard-	prefix		ard	príomh-	none
ard-	prefix		ard	sár-	none
ard-	prefix		ard	uasal	none
ard-	prefix		ard	ar chéim chun cinn	none
ard-	prefix		príomh-	ard	none
ard-	prefix		príomh-	príomh-	exact
ard-	prefix		príomh-	príomh-	exact
ard-	prefix		príomh-	sár-	none
ard-	prefix		príomh-	uasal	none
ard-	prefix		príomh-	ar chéim chun cinn	none
ard-	prefix		sár-	ard	none
ard-	prefix		sár-	príomh-	none
ard-	prefix		sár-	sár-	exact
ard-	prefix		sár-	sár-	exact
ard-	prefix		sár-	uasal	none
ard-	prefix		sár-	ar chéim chun cinn	none
ard-	prefix		uasal	ard	none
ard-	prefix		uasal	príomh-	none
ard-	prefix		uasal	sár-	none
ard-	prefix		uasal	uasal	exact
ard-	prefix		uasal	uasal	exact
ard-	prefix		uasal	ar chéim chun cinn	none
ard-	prefix		ar chéim chun chinn	ard	none
ard-	prefix		ar chéim chun chinn	príomh-	none
ard-	prefix		ar chéim chun chinn	sár-	none
ard-	prefix		ar chéim chun chinn	uasal	none
ard-	prefix		ar chéim chun chinn	ar chéim chun cinn	exact
ard-	prefix		ar chéim chun cinn	ar chéim chun chinn	exact
sprid	noun		spiorad	spiorad	exact
sprid	noun		spiorad	spiorad	exact
sprid	noun		spiorad	taibhse	none
sprid	noun		taibhse	spiorad	none
sprid	noun		taibhse	taibhse	exact
sprid	noun		taibhse	taibhse	exact
spiorad	noun		anam	anam	none
spiorad	noun		anam	misneach, anamúlacht, miotal	exact
spiorad	noun		misneach, anamúlacht, miotal	anam	exact
spiorad	noun		misneach, anamúlacht, miotal	anam	none
spiorad	noun		misneach, anamúlacht, miotal	misneach, anamúlacht, miotal	exact
spiorad	noun		misneach, anamúlacht, miotal	misneach, anamúlacht, miotal	exact
tuairim	noun		pictiúr san aigne, oipineon (tá tuairim agam; cad é do thuairim de?)	pictiúr san aigne, oipineon	exact
tuairim	noun		pictiúr san aigne, oipineon	pictiúr san aigne, oipineon (tá tuairim agam; cad é do thuairim de?)	exact
tuairim	noun		pictiúr san aigne, oipineon (tá tuairim agam; cad é do thuairim de?)	barúil	none
tuairim	noun		pictiúr san aigne, oipineon (tá tuairim agam; cad é do thuairim de?)	amhras	none
tuairim	noun		barúil (is é mo thuairim é)	pictiúr san aigne, oipineon	none
tuairim	noun		barúil (is é mo thuairim é)	barúil	exact
tuairim	noun		barúil	barúil (is é mo thuairim é)	exact
tuairim	noun		barúil (is é mo thuairim é)	amhras	none
tuairim	noun		amhras (ní chuirfeá faoina thuairim é)	pictiúr san aigne, oipineon	none
tuairim	noun		amhras (ní chuirfeá faoina thuairim é)	barúil	none
tuairim	noun		amhras (ní chuirfeá faoina thuairim é)	amhras	exact
tuairim	noun		amhras	amhras (ní chuirfeá faoina thuairim é)	exact
tuairim	noun		faoi thuairim i leith, ar son (faoi thuairim do shláinte!)	pictiúr san aigne, oipineon	none
tuairim	noun		faoi thuairim i leith, ar son (faoi thuairim do shláinte!)	barúil	none
tuairim	noun		faoi thuairim i leith, ar son (faoi thuairim do shláinte!)	amhras	none
meon	noun		méin, aigne	méin, aigne	exact
meon	noun		méin, aigne	méin, aigne	exact
meon	noun		méin, aigne	carachtar	none
meon	noun		carachtar	méin, aigne	none
meon	noun		carachtar	carachtar	exact
meon	noun		carachtar	carachtar	exact
aidhm	noun		críoch a bhíonn beartaithe le rud, cuspóir	críoch a bhíonn beartaithe le rud, cuspóir	exact
aidhm	noun		críoch a bhíonn beartaithe le rud, cuspóir	críoch a bhíonn beartaithe le rud, cuspóir	exact
cuspóir	noun		aidhm, sprioc	aidhm, sprioc	exact
cuspóir	noun		aidhm, sprioc	aidhm, sprioc	exact
sprioc	noun		marc le haimsiú nó le sroicheadh	marc le haimsiú nó le sroicheadh	exact
sprioc	noun		marc le haimsiú nó le sroicheadh	marc le haimsiú nó le sroicheadh	exact
sprioc	noun		marc le haimsiú nó le sroicheadh	marc teorann	none
sprioc	noun		marc le haimsiú nó le sroicheadh	comhartha talún	none
sprioc	noun		marc le haimsiú nó le sroicheadh	pointe, spota, áit choinne	none
sprioc	noun		marc le haimsiú nó le sroicheadh	pointe ama	none
sprioc	noun		marc le haimsiú nó le sroicheadh	cuspóir, ceann cúrsa	none
sprioc	noun		marc teorann	marc le haimsiú nó le sroicheadh	none
sprioc	noun		marc teorann	marc teorann	exact
sprioc	noun		marc teorann	marc teorann	exact
sprioc	noun		marc teorann	comhartha talún	none
sprioc	noun		marc teorann	pointe, spota, áit choinne	none
sprioc	noun		marc teorann	pointe ama	none
sprioc	noun		marc teorann	cuspóir, ceann cúrsa	none
sprioc	noun		comhartha talún	marc le haimsiú nó le sroicheadh	none
sprioc	noun		comhartha talún	marc teorann	none
sprioc	noun		comhartha talún	comhartha talún	exact
sprioc	noun		comhartha talún	comhartha talún	exact
sprioc	noun		comhartha talún	pointe, spota, áit choinne	none
sprioc	noun		comhartha talún	pointe ama	none
sprioc	noun		comhartha talún	cuspóir, ceann cúrsa	none
sprioc	noun		pointe, spota, áit choinne	marc le haimsiú nó le sroicheadh	none
sprioc	noun		pointe, spota, áit choinne	marc teorann	none
sprioc	noun		pointe, spota, áit choinne	comhartha talún	none
sprioc	noun		pointe, spota, áit choinne	pointe, spota, áit choinne	exact
sprioc	noun		pointe, spota, áit choinne	pointe, spota, áit choinne	exact
sprioc	noun		pointe, spota, áit choinne	pointe ama	none
sprioc	noun		pointe, spota, áit choinne	cuspóir, ceann cúrsa	none
sprioc	noun		pointe ama (rud a íoc ar an sprioc)	marc le haimsiú nó le sroicheadh	none
sprioc	noun		pointe ama (rud a íoc ar an sprioc)	marc teorann	none
sprioc	noun		pointe ama (rud a íoc ar an sprioc)	comhartha talún	none
sprioc	noun		pointe ama (rud a íoc ar an sprioc)	pointe, spota, áit choinne	none
sprioc	noun		pointe ama (rud a íoc ar an sprioc)	pointe ama	exact
sprioc	noun		pointe ama	pointe ama (rud a íoc ar an sprioc)	exact
sprioc	noun		pointe ama (rud a íoc ar an sprioc)	cuspóir, ceann cúrsa	none
sprioc	noun		cuspóir, ceann cúrsa (ceann sprice a bhaint amach)	marc le haimsiú nó le sroicheadh	none
sprioc	noun		cuspóir, ceann cúrsa (ceann sprice a bhaint amach)	marc teorann	none
sprioc	noun		cuspóir, ceann cúrsa (ceann sprice a bhaint amach)	comhartha talún	none
sprioc	noun		cuspóir, ceann cúrsa (ceann sprice a bhaint amach)	pointe, spota, áit choinne	none
sprioc	noun		cuspóir, ceann cúrsa (ceann sprice a bhaint amach)	pointe ama	none
sprioc	noun		cuspóir, ceann cúrsa (ceann sprice a bhaint amach)	cuspóir, ceann cúrsa	exact
sprioc	noun		cuspóir, ceann cúrsa	cuspóir, ceann cúrsa (ceann sprice a bhaint amach)	exact
abacas	noun		fráma agus cloichíní ar shlata nó ar shreanga air chun comhairimh	fráma agus cloichíní ar shlata nó ar shreanga air chun comhairimh	exact
abacas	noun		fráma agus cloichíní ar shlata nó ar shreanga air chun comhairimh	fráma agus cloichíní ar shlata nó ar shreanga air chun comhairimh	exact
abar	noun		talamh bog	talamh bog	exact
abar	noun		talamh bog	talamh bog	exact
abhac	noun		duine atá i bhfad níos lú ná an ghnáthdhuine	duine atá i bhfad níos lú ná an gnáthdhuine	exact
abhac	noun		duine atá i bhfad níos lú ná an gnáthdhuine	duine atá i bhfad níos lú ná an ghnáthdhuine	exact
ábhann	noun		séis cheoil, tiúin	séis cheoil, tiúin	exact
ábhann	noun		séis cheoil, tiúin	séis cheoil, tiúin	exact
ábhar	noun		leaba iomartha i ngunail báid	leaba iomartha i ngunail báid	exact
ábhar	noun		leaba iomartha i ngunail báid	leaba iomartha i ngunail báid	exact
uacht	noun		tiomna, cáipéis dlíthiúil a leagann amach cad atá le himeacht ar mhaoin duine tar éis a bháis.	tiomna, cáipéis dhlíthiúil a leagann amach cad tá le himeacht ar mhaoin duine tar éis a bháis	exact
uacht	noun		tiomna, cáipéis dhlíthiúil a leagann amach cad tá le himeacht ar mhaoin duine tar éis a bháis	tiomna, cáipéis dlíthiúil a leagann amach cad atá le himeacht ar mhaoin duine tar éis a bháis.	exact
banbh	noun		muc óg.	muc óg	exact
banbh	noun		muc óg	muc óg.	exact
cráin	noun		muc bhaineann.	muc bhaineann atá ina máthair áil	exact
cráin	noun		muc bhaineann atá ina máthair áil	muc bhaineann.	exact
troitheán	noun		an chuid den rothar ar a gcuireann an rothaí a chos.	gaireas coise le meaisín nó uirlis cheoil a oibriú	narrower
troitheán	noun		gaireas coise le meaisín nó uirlis cheoil a oibriú	an chuid den rothar ar a gcuireann an rothaí a chos.	broader
eascaine	noun		mallacht, mionn mór, droch-chaint.	mallacht, mionn mór, droch-chaint	exact
eascaine	noun		mallacht, mionn mór, droch-chaint	mallacht, mionn mór, droch-chaint.	exact
cónra	noun		coiméadán, déanta as adhmad de ghnáth, ina gcuirtear corpáin chun iad a adhlacadh.	bosca do chorp duine mhairbh	exact
cónra	noun		bosca do chorp duine mhairbh	coiméadán, déanta as adhmad de ghnáth, ina gcuirtear corpáin chun iad a adhlacadh.	exact
soilse	noun		gile, solas (soilse an lae).	gile, solas	exact
soilse	noun		gile, solas	gile, solas (soilse an lae).	exact
soilse	noun		gile, solas (soilse an lae).	splanc	none
soilse	noun		gile, solas (soilse an lae).	teideal ardonóra	none
soilse	noun		splanc.	gile, solas	none
soilse	noun		splanc.	splanc	exact
soilse	noun		splanc	splanc.	exact
soilse	noun		splanc.	teideal ardonóra	none
soilse	noun		teideal ardonóra.	gile, solas	none
soilse	noun		teideal ardonóra.	splanc	none
soilse	noun		teideal ardonóra.	teideal ardonóra	exact
soilse	noun		teideal ardonóra	teideal ardonóra.	exact
gile	noun		bail an ruda atá geal.	bail an ruda atá geal	exact
gile	noun		bail an ruda atá geal	bail an ruda atá geal.	exact
gile	noun		bail an ruda atá geal.	gealas	none
gile	noun		gealas	bail an ruda atá geal	none
gile	noun		gealas	gealas	exact
gile	noun		gealas	gealas	exact
oideas	noun		múineadh, teagasc.	múineadh, teagasc	exact
oideas	noun		múineadh, teagasc	múineadh, teagasc.	exact
oideas	noun		múineadh, teagasc.	treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas	none
oideas	noun		múineadh, teagasc.	liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú	none
oideas	noun		treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas.	múineadh, teagasc	none
oideas	noun		treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas.	treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas	exact
oideas	noun		treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas	treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas.	exact
oideas	noun		treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas.	liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú	none
oideas	noun		liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú.	múineadh, teagasc	none
oideas	noun		liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú.	treoir nó ordú scríofa ó dhochtúir chun cógas a ullmhú, leigheas	none
oideas	noun		liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú.	liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú	exact
oideas	noun		liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú	liosta de na nithe agus de na treoracha is gá chun bia éigin a ullmhú.	exact
oide	noun		múinteoir, teagascóir.	múinteoir, teagascóir	exact
oide	noun		múinteoir, teagascóir	múinteoir, teagascóir.	exact
zú	noun		páirc phoiblí ina gcoinnítear agus a dtaispeántar ainmhithe fiáine.	páirc phoiblí ina gcoinnítear agus a dtaispeántar ainmhithe fiáine	exact
zú	noun		páirc phoiblí ina gcoinnítear agus a dtaispeántar ainmhithe fiáine	páirc phoiblí ina gcoinnítear agus a dtaispeántar ainmhithe fiáine.	exact
zó-eolaíocht	noun		eolaíocht bheatha na n-ainmhithe.	eolaíocht bheatha na n-ainmhithe	exact
zó-eolaíocht	noun		eolaíocht bheatha na n-ainmhithe	eolaíocht bheatha na n-ainmhithe.	exact
iarla	noun		uasal ardchéime idir marcas agus bíocunta.	uasal ardchéime idir marcas agus bíocunta	exact
iarla	noun		uasal ardchéime idir marcas agus bíocunta	uasal ardchéime idir marcas agus bíocunta.	exact
bíocunta	noun		fear uasal atá faoi bhun iarla i gcéim.	fear uasal atá faoi bhun iarla i gcéim	exact
bíocunta	noun		fear uasal atá faoi bhun iarla i gcéim	fear uasal atá faoi bhun iarla i gcéim.	exact
marcas	noun		uasal díreach faoi bhun diúic i gcéim.	uasal díreach faoi bhun diúic i gcéim	exact
marcas	noun		uasal díreach faoi bhun diúic i gcéim	uasal díreach faoi bhun diúic i gcéim.	exact
diúc	noun		uasal ardchéime.	uasal ardchéime	exact
diúc	noun		uasal ardchéime	uasal ardchéime.	exact
uasal	noun		duine céimiúil gradamach.	duine céimiúil gradamach	exact
uasal	noun		duine céimiúil gradamach	duine céimiúil gradamach.	exact
uasal	noun		duine céimiúil gradamach.	duine breá galánta	none
uasal	noun		duine céimiúil gradamach.	duine mín macánta	none
uasal	noun		duine breá galánta.	duine céimiúil gradamach	none
uasal	noun		duine breá galánta.	duine breá galánta	exact
uasal	noun		duine breá galánta	duine breá galánta.	exact
uasal	noun		duine breá galánta.	duine mín macánta	none
uasal	noun		duine mín macánta.	duine céimiúil gradamach	none
uasal	noun		duine mín macánta.	duine breá galánta	none
uasal	noun		duine mín macánta.	duine mín macánta	exact
uasal	noun		duine mín macánta	duine mín macánta.	exact
uasal	adjective		céimiúil, gradamach.	duine céimiúil gradamach	related
uasal	adjective		duine céimiúil gradamach	céimiúil, gradamach.	related
uasal	adjective		céimiúil, gradamach.	duine breá galánta	none
uasal	adjective		céimiúil, gradamach.	duine mín macánta	none
uasal	adjective		faoi thréithe an duine uasail, galánta.	duine céimiúil gradamach	none
uasal	adjective		faoi thréithe an duine uasail, galánta.	duine breá galánta	related
uasal	adjective		duine breá galánta	faoi thréithe an duine uasail, galánta.	related
uasal	adjective		faoi thréithe an duine uasail, galánta.	duine mín macánta	none
uasal	adjective		luachmhar (cloch uasal; éadaí uaisle).	duine céimiúil gradamach	none
uasal	adjective		luachmhar (cloch uasal; éadaí uaisle).	duine breá galánta	none
uasal	adjective		luachmhar (cloch uasal; éadaí uaisle).	duine mín macánta	none
uasal	adjective		(le teideal) (seán uasal ó murchú).	duine céimiúil gradamach	none
uasal	adjective		(le teideal) (seán uasal ó murchú).	duine breá galánta	none
uasal	adjective		(le teideal) (seán uasal ó murchú).	duine mín macánta	none
cuideachta	noun		gasra daoine le chéile, comhluadar (i gcuideachta duine; is breá an chuideachta iad).	gasra daoine le chéile, comhluadar	exact
cuideachta	noun		gasra daoine le chéile, comhluadar	gasra daoine le chéile, comhluadar (i gcuideachta duine; is breá an chuideachta iad).	exact
cuideachta	noun		gasra daoine le chéile, comhluadar (i gcuideachta duine; is breá an chuideachta iad).	greann, spórt, caitheamh aimsire	none
cuideachta	noun		gasra daoine le chéile, comhluadar (i gcuideachta duine; is breá an chuideachta iad).	comhlacht gnó	none
cuideachta	noun		greann, spórt, caitheamh aimsire (déanfaidh sé cuideachta dúinn).	gasra daoine le chéile, comhluadar	none
cuideachta	noun		greann, spórt, caitheamh aimsire (déanfaidh sé cuideachta dúinn).	greann, spórt, caitheamh aimsire	exact
cuideachta	noun		greann, spórt, caitheamh aimsire	greann, spórt, caitheamh aimsire (déanfaidh sé cuideachta dúinn).	exact
cuideachta	noun		greann, spórt, caitheamh aimsire (déanfaidh sé cuideachta dúinn).	comhlacht gnó	none
cuideachta	noun		comhlacht gnó.	gasra daoine le chéile, comhluadar	none
cuideachta	noun		comhlacht gnó.	greann, spórt, caitheamh aimsire	none
cuideachta	noun		comhlacht gnó.	comhlacht gnó	exact
cuideachta	noun		comhlacht gnó	comhlacht gnó.	exact
abairt	noun		focail i ndiaidh a chéile a dhéanann ráiteas iomlán (tá siad ag teacht, fág ansin é, cá bhfuil siad anois? fuist, a dhuine!).	focail i ndiaidh a chéile a dhéanann ráiteas iomlán	exact
abairt	noun		focail i ndiaidh a chéile a dhéanann ráiteas iomlán	focail i ndiaidh a chéile a dhéanann ráiteas iomlán (tá siad ag teacht, fág ansin é, cá bhfuil siad anois? fuist, a dhuine!).	exact
ádh	noun		fortún, seans.	fortún, seans	exact
ádh	noun		fortún, seans	fortún, seans.	exact
ál	noun		an méid rudaí óga a bheireann ainmhí in éineacht (ál banbh).	an méid rudaí óga a bheireann ainmhí in éineacht	exact
ál	noun		an méid rudaí óga a bheireann ainmhí in éineacht	an méid rudaí óga a bheireann ainmhí in éineacht (ál banbh).	exact
ál	noun		an méid rudaí óga a bheireann ainmhí in éineacht (ál banbh).	an méid éan óg a thagann amach in éineacht i nead	none
ál	noun		an méid éan óg a thagann amach in éineacht i nead (ál sicíní).	an méid rudaí óga a bheireann ainmhí in éineacht	none
ál	noun		an méid éan óg a thagann amach in éineacht i nead (ál sicíní).	an méid éan óg a thagann amach in éineacht i nead	exact
ál	noun		an méid éan óg a thagann amach in éineacht i nead	an méid éan óg a thagann amach in éineacht i nead (ál sicíní).	exact
anam	noun		an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis.	an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis	exact
anam	noun		an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis	an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis.	exact
anam	noun		an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis.	beatha	none
anam	noun		an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis.	brí, fuinneamh	none
anam	noun		beatha (thit an t-anam as).	an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis	none
anam	noun		beatha (thit an t-anam as).	beatha	exact
anam	noun		beatha	beatha (thit an t-anam as).	exact
anam	noun		beatha (thit an t-anam as).	brí, fuinneamh	none
anam	noun		brí, fuinneamh (cuir anam ionat féin).	an spiorad nó an chuid inmheánach den duine a chreidtear a mhaireann tar éis a bháis	none
anam	noun		brí, fuinneamh (cuir anam ionat féin).	beatha	none
anam	noun		brí, fuinneamh (cuir anam ionat féin).	brí, fuinneamh	exact
anam	noun		brí, fuinneamh	brí, fuinneamh (cuir anam ionat féin).	exact
anseo	adverb		san áit seo.	san áit seo	exact
anseo	adverb		san áit seo	san áit seo.	exact
anseo	adverb		san áit seo.	ar an saol seo	none
anseo	adverb		ar an saol seo.	san áit seo	none
anseo	adverb		ar an saol seo.	ar an saol seo	exact
anseo	adverb		ar an saol seo	ar an saol seo.	exact
báicéir	noun		duine a bhácálann arán nó cístí milse don phobal.	duine a bhácálann arán nó cístí milse don phobal	exact
báicéir	noun		duine a bhácálann arán nó cístí milse don phobal	duine a bhácálann arán nó cístí milse don phobal.	exact
iomaitheoir	noun		duine a théann in iomaíocht i gcomórtas.	duine ghlacann a páirt i gcomórtas nó i gcoimhlint	exact
iomaitheoir	noun		duine ghlacann a páirt i gcomórtas nó i gcoimhlint	duine a théann in iomaíocht i gcomórtas.	exact
huscaí	noun		gadhar a úsáideann na heiscimigh chun carranna sleamhnáin a tharraingt.	gadhar a úsáideann na heiscimigh chun carranna sleamhnáin a tharraingt	exact
huscaí	noun		gadhar a úsáideann na heiscimigh chun carranna sleamhnáin a tharraingt	gadhar a úsáideann na heiscimigh chun carranna sleamhnáin a tharraingt.	exact
barda	noun		seomra mór in ospidéal agus leapacha do dhaoine breoite ann.	seomra mór in ospidéal agus leapacha do dhaoine breoite ann	exact
barda	noun		seomra mór in ospidéal agus leapacha do dhaoine breoite ann	seomra mór in ospidéal agus leapacha do dhaoine breoite ann.	exact
barda	noun		seomra mór in ospidéal agus leapacha do dhaoine breoite ann.	roinn riaracháin de chathair	none
barda	noun		roinn riaracháin de chathair.	seomra mór in ospidéal agus leapacha do dhaoine breoite ann	none
barda	noun		roinn riaracháin de chathair.	roinn riaracháin de chathair	exact
barda	noun		roinn riaracháin de chathair	roinn riaracháin de chathair.	exact
seomra	noun		roinn inmheánach de theach (seomra leapa; seomra scoile).	roinn inmheánach de theach	exact
seomra	noun		roinn inmheánach de theach	roinn inmheánach de theach (seomra leapa; seomra scoile).	exact
ospidéal	noun		áit a gcuirtear cóir leighis ar othair.	áit a gcuirtear cóir leighis ar othair	exact
ospidéal	noun		áit a gcuirtear cóir leighis ar othair	áit a gcuirtear cóir leighis ar othair.	exact
áit	noun		ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud.	ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud	exact
áit	noun		ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud	ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud.	exact
áit	noun		ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud.	achar atá curtha ar leith do ghnó áirithe	none
áit	noun		ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud.	comharsanacht	none
áit	noun		ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud.	sealúchas	none
áit	noun		ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud.	suíomh áirithe	none
áit	noun		achar atá curtha ar leith do ghnó áirithe (áit cathaoireach).	ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud	none
áit	noun		achar atá curtha ar leith do ghnó áirithe (áit cathaoireach).	achar atá curtha ar leith do ghnó áirithe	exact
áit	noun		achar atá curtha ar leith do ghnó áirithe	achar atá curtha ar leith do ghnó áirithe (áit cathaoireach).	exact
áit	noun		achar atá curtha ar leith do ghnó áirithe (áit cathaoireach).	comharsanacht	none
áit	noun		achar atá curtha ar leith do ghnó áirithe (áit cathaoireach).	sealúchas	none
áit	noun		achar atá curtha ar leith do ghnó áirithe (áit cathaoireach).	suíomh áirithe	none
áit	noun		comharsanacht (duine ón áit).	ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud	none
áit	noun		comharsanacht (duine ón áit).	achar atá curtha ar leith do ghnó áirithe	none
áit	noun		comharsanacht (duine ón áit).	comharsanacht	exact
áit	noun		comharsanacht	comharsanacht (duine ón áit).	exact
áit	noun		comharsanacht (duine ón áit).	sealúchas	none
áit	noun		comharsanacht (duine ón áit).	suíomh áirithe	none
áit	noun		sealúchas (teach agus áit).	ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud	none
áit	noun		sealúchas (teach agus áit).	achar atá curtha ar leith do ghnó áirithe	none
áit	noun		sealúchas (teach agus áit).	comharsanacht	none
áit	noun		sealúchas (teach agus áit).	sealúchas	exact
áit	noun		sealúchas	sealúchas (teach agus áit).	exact
áit	noun		sealúchas (teach agus áit).	suíomh áirithe	none
áit	noun		suíomh áirithe (m'áit sa rang; tá sé as áit).	ball ar bith den chruinne a bhfuil spás ann do dhuine nó do rud	none
áit	noun		suíomh áirithe (m'áit sa rang; tá sé as áit).	achar atá curtha ar leith do ghnó áirithe	none
áit	noun		suíomh áirithe (m'áit sa rang; tá sé as áit).	comharsanacht	none
áit	noun		suíomh áirithe (m'áit sa rang; tá sé as áit).	sealúchas	none
áit	noun		suíomh áirithe (m'áit sa rang; tá sé as áit).	suíomh áirithe	exact
áit	noun		suíomh áirithe	suíomh áirithe (m'áit sa rang; tá sé as áit).	exact
roinn	noun		cuid roinnte (an roinn seo tíre).	cuid roinnte	exact
